Original Sentence	Modified Sentence	Case Rule Applied
Ọ̀rọ̀ tó wà nílẹ̀ nísinsìnyí yàtọ̀	Oro to wa nile nisinsinyi yato	remove_accents_and_underdots
“Amẹ́ríkà rẹwà” olùgbàlejò náà tún un sọ, tí ojú rẹ̀ ń dán.	“Amerika rewa” olugbalejo naa tun un so, ti oju re n dan.	remove_accents_and_underdots
Làbákẹ́ gbé e léwòn kíákíá. Èyí jẹ́ ọ̀kan lára àwọn arìnrìnàjò lọ sí “ìlú ọba” tí ìgbéraga máa ń wọ̀ lẹ́wù tí wọ́n bá padà dé ilé nítorí wọ́n ti jàjà ní àǹfààní àtilọ sí ìlú Amẹ́ríkà tí wọ́n ti lajú.	Labakẹ gbe e lewon kiakia. Eyi jẹ ọkan lara awọn arinrinajo lọ si ilu ọba ti maa n wọ lẹwu ti ba pada de ile nitori wọn ti jaja ni anfaani atilọ si ilu Amẹrika ti wọn ti laju.	remove_only_accents_and_any_random_word
Àbẹ̀wò oṣù méjì àbí kínla wọn máa ń mú wọn lọ sí olú-ìlú; wọn á ri àwọn iná òpópónà tí ó ń dán àti òpópónà àìmọye, wọn á wá sáré wálé láti sọ̀rọ̀ “ẹwà Amẹ́ríkà”, àwọn àlejò lásán làsàn tí ò mọ nǹkankan nípa àwọn àdúgbó tí ò ṣe é fojú rí ní ìlú òyìnbó.	Abẹwo oṣu abi kinla wọn maa n mu wọn lọ si olu-ilu; wọn a ri awọn ina opopona ti o n dan ati opopona aimọye, wọn a wa sare wale lati ẹwa Amẹrika, awọn alejo lasan lasan ti o mọ nnkankan nipa awọn adugbo ti o ṣe e foju ri ni ilu oyinbo.	remove_only_accents_and_any_random_word
Ojú Làbákẹ́ lọ sí ibi ohun ọ̀ṣọ́tó ń danná ní ìka ọwọ́ olùgbàlejò náà – òrùka ìgbéyàwó rẹ̀ .	Oju Labake lo si ibi ohun osoto n danna ni ika owo olugbalejo naa – oruka igbeyawo re .	remove_accents_and_underdots
Ó ṣẹ̀ṣẹ̀ ṣe ìgbéyàwó ni lóòótọ́!	ṣẹṣẹ ṣe igbeyawo loootọ!	remove_only_accents_and_any_random_word
Abájo tí ìdùnnú ṣe kún ojú rẹ̀ tí ó wá di ẹlẹ́jọ́ wẹ́wẹ́.	Abajo ti idunnu ṣe kun oju rẹ ti o wa di ẹlẹjọ wẹwẹ.	remove_only_accents
Abájọ tí ìyè fi kún inú rẹ̀.	Abajọ fi iye ti kun inu rẹ.	remove_only_accents_and_swap_word
Làbákẹ́ rí ṣéènì olólùfe tí ó ń mì lọ́rùn rẹ̀.	Labakẹ ri ṣeeni ololufe ti o n mi lọrun rẹ.	remove_only_accents
“Ẹtàsé rírí ọkọ mi”, olùgbàlejò náà tẹ̀síwájú, ẹnu rẹ̀ kò ṣe é dá dúró!	“Etase riri oko mi”, olugbalejo naa tesiwaju, enu re ko se e da duro!	remove_accents_and_underdots
“Ẹ tàsé rẹ̀ fún bí i ìṣẹ́jú díẹ̀ màdáámú, ó lọ lẹ́yìn ìgbà tí ó fẹ́rẹ̀ ẹ́ lè fìfẹ́ yí mi lórí, ó sì ṣèlérí láti wá gbé mi ní aago mẹ́ta ààbọ̀ gérégé.	“E tase re fun bi i iseju die madaamu, o lo leyin igba ti o fere e le fife yi mi lori, o si seleri lati wa gbe mi ni aago meta aabo gerege.	remove_accents_and_underdots
Ṣe ẹ rí i, màdáámú, òjòwú ọkùnrin ni mo ní lọ́kọ.	Ṣe ẹ madaamu, ojowu ọkunrin ni mo ni lọkọ.	remove_only_accents_and_any_random_word
Dàpọ̀ ò lè gbà láti rí i pé mo ṣe ìṣẹ́jú kan ní àsìkò èlé iṣẹ́ níbi.	Dapo o le gba lati ri i pe mo se iseju kan ni asiko ele ise nibi.	remove_accents_and_underdots
Kò ní í jẹ́ kí n dájáde.	Ko ni i je ki n dajade.	remove_accents_and_underdots
Á máa sọ ọ́ ní gbogbo ìgbà pé “wò ó olólùfẹ́, ohun tí Ọlọ́run Ọba báti so pọ̀, kí ẹnikẹ́ni má ṣe tú u ká”	A maa so o ni gbogbo igba pe “wo o ololufe, ohun ti Olorun Oba bati so po, ki enikeni ma se tu u ka”	remove_accents_and_underdots
