Original Sentence	Modified Sentence	Case Rule Applied
Inú burúkú làgbà ń ní, àgbà kì í ní ojú burúkú.	Inu buruku lagba n agba ki ni oju buruku.	remove_only_accents_and_any_random_word
Ipa ọgbẹ́ ní ń sàn; ipa ohùn kì í sàn.	Ipa ogbe ni n san; ipa ohun ki i san.	remove_accents_and_underdots
Ìpàkọ́ onípàkọ́ là ń rí; eniẹlẹ́ni ní ń rí tẹni.	Ipako onipako la n ri; enieleni ni n ri teni.	remove_accents_and_underdots
Ìpéǹpéjú ò ní enini; àgbàlagbà irùngbọ̀n ò ṣe òlòó.	Ipenpeju o ni enini; agbalagba irungbon o se oloo.	remove_accents_and_underdots
Ìrẹ́jẹ ò sí nínúu fọ́tò; bí o bá ṣe jókòó ni o ó bá araà rẹ.	Ireje o si ninuu foto; bi o ba se jokoo ni o o ba araa re.	remove_accents_and_underdots
Irú aṣọ ò tán nínu àṣà.	Iru aso o tan ninu asa.	remove_accents_and_underdots
Irú erin ò tán ní Àlọ́.	Iru erin o tan ni Alo.	remove_accents_and_underdots
Ìrùkẹ̀rẹ̀ kì í yan Ifá lódì; oge, dúró o kí mi.	Irukẹrẹ ki i yan Ifa lodi; oge, duro o ki mi.	remove_only_accents
Ìsáǹsá ò yọ ẹ̀gún; ìsáǹsá kì í káwo ọbẹ̀.	Isansa o yọ ẹgun; isansa ki i kawo ọbẹ.	remove_only_accents
Ìṣẹ̀ ò ti ibìkan mú ẹni; ìyà ò tibìkan jẹ èèyàn; bí o bá rìnrìn òṣì, bí o bá ojú ìṣẹ́ wọ̀lú, igbákúgbá ni wọn ó fi bu omi fún ẹ mu.	Ise o ti ibikan mu eni; iya o tibikan je eeyan; bi o ba rinrin osi, bi o ba oju ise wolu, igbakugba ni won o fi bu omi fun e mu.	remove_accents_and_underdots
Ìtàkùn tó tó ọ̀pẹ kò tó pé kérin má lọ; ìtàkùn tó pé kérin má lọ Àlọ́, tòun terin ní ń lọ.	Itakun to to ope ko to pe kerin ma lo; itakun to pe kerin ma lo Alo, toun terin ni n lo.	remove_accents_and_underdots
Ìwà ní ń jọ oníwà lójú.	Iwa loju. n jọ oniwa ni	remove_only_accents_and_swap_word
Ìwọ̀fà ní ń mú ìwọ̀fà jó.	Iwofa ni n mu iwofa jo.	remove_accents_and_underdots
Ìwọ̀n eku nìwọ̀n ìtẹ́; olongo kì í gbé tìmùtìmù.	Iwon eku niwon ite; olongo ki i gbe timutimu.	remove_accents_and_underdots
Ìwọ̀sí ní í ba ilé àgbà jẹ́.	Iwosi ni i ba ile agba je.	remove_accents_and_underdots
Ìyàwó tó na ọmọ ọbàkan, ọ̀rọ̀ ló fẹ́ gbọ́.	Iyawo to na ọmọ ọbakan, ọrọ gbọ.	remove_only_accents_and_any_random_word
Jẹ́jẹ́ leégún àgbà ń jó.	Jẹjẹ leegun agba n jo.	remove_only_accents
Jòkùmọ̀ọ́ ṣe bí ẹ̀lú, aró la bẹ̀ lọ́wẹ̀.	Jokumoo se bi elu, aro la be lowe.	remove_accents_and_underdots
Ká ríni lóde ò dàbíi ká báni délé.	Ka rini lode o dabii ka bani dele.	remove_only_accents
Ká ríni sọ̀rọ̀ fúnni ò dàbíi ká sọ̀rọ̀ fúnni ká gbà.	Ka rini soro funni o dabii ka soro funni ka gba.	remove_accents_and_underdots
Ká wí fún ẹni ká gbọ́; ká sọ̀rọ̀ fúnni ká gbà; kà bèrè ọnà lọ́wọ́ èrò tó kù lẹ́yìn kàyè baà lè yẹni.	Ka wi fun ẹni ka gbọ; ka sọrọ funni ka gba; ka bere ọna lọwọ ero to ku lẹyin kaye baa le yẹni.	remove_only_accents
Ká wí fúnni ká gbọ́; ká sọ̀rọ̀ fúnni ká gbà; à-wí-ìgbọ́, à-gbọ́-ìgbà ní ń fi igbá àdánù bu omi mu.	Ka wi funni ka gbo; ka soro funni ka gba; a-wi-igbo, a-gbo-igba ni n fi igba adanu bu omi mu.	remove_accents_and_underdots
Ká wí ká gbà ló yẹ ọmọ èèyàn.	Ka wi ka gba lo ye omo eeyan.	remove_accents_and_underdots
Ká wí ogún, ká wí ọgbọ̀n, “N ò fẹ́, n ò gbà” laṣiwèré fi ń pẹ̀kun ọ̀ràn.	Ka wi ogun, ka wi ogbon, “N o fe, n o gba” lasiwere fi n pekun oran.	remove_accents_and_underdots
Kàkà ká dọ̀bálẹ̀ fún Gàm̀bàrí, ká rọ́jú ká kú.	Kaka ka dobale fun Gambari, ka roju ka ku.	remove_accents_and_underdots
Kàkà kí àgbò ké, àgbò a kú.	Kaka ki agbo ke, agbo a ku.	remove_accents_and_underdots
Kàkà kí bàbá ran ọmọ ní àdá bọ oko, oníkálukú a gbé tiẹ̀.	Kaka ki baba ran omo ni ada bo oko, onikaluku a gbe tie.	remove_accents_and_underdots
Kàkà kí iga akàn ó padà sẹyìn, a kán.	Kaka ki iga akan o pada seyin, a kan.	remove_accents_and_underdots
Kàkà kí kìnìún ṣe akápò ẹkùn, ọlọ́dẹ a mú ọdẹ ẹ̀ ṣe.	Kaka ki kiniun se akapo ekun, olode a mu ode e se.	remove_accents_and_underdots
Kékeré lọ̀pọ̀lọ́ fi ga ju ilẹ̀ lọ.	Kekere lopolo fi ga ju ile lo.	remove_accents_and_underdots
Kí ẹrú mọ ara ẹ̀ lẹ́rú; kí ìwọ̀fà mọ ara ẹ̀ níwọ̀fà; kí ọmọlúwàbí mọ ara ẹ̀ lẹ́rú Ọlọ́run ọba.	ẹru mọ ara ẹ lẹru; ki iwọfa ara ẹ niwọfa; ki ọmọluwabi mọ ara ẹ lẹru Ọlọrun ọba.	remove_only_accents_and_any_random_word
Kì í dọwọ́ọ baba kó ló di ọwọ́ ọmọ.	Ki i dowoo baba ko lo di owo omo.	remove_accents_and_underdots
Kí ni àǹfàní kẹ̀tẹ̀kẹ̀tẹ̀ lára kẹ́tẹ́kẹ́tẹ́ à-gùn-fẹsẹ̀-wọ́lẹ̀?	Ki ni anfani kẹtẹkẹtẹ lara kẹtẹkẹtẹ a-gun-fẹsẹ-wọlẹ?	remove_only_accents
Kí ni apárí ń wá ní ìsọ̀ onígbàjámọ̀?	Ki ni apari n wa ni iso onigbajamo?	remove_accents_and_underdots
Kí ni Dáàró ní kó tó sọ pé olèé kó òun?	Ki ni Daaro ni ko to so pe olee ko oun?	remove_accents_and_underdots
Kí ni eléwée gbégbé ń tà tí ó ń sọ pé ọjà ò tà?	Ki ni elewee gbegbe n ta ti o n so pe oja o ta?	remove_accents_and_underdots
Kí ni ìbá mú igún dé ọ̀dọ̀ọ onídìrí?	Ki ni iba mu igun de odoo onidiri?	remove_accents_and_underdots
Kí ni ó yá àpọ́n lórí tó fiṣu síná tó ń súfèé pé “bí a ti ń ṣe ni inú ń bí wọn”?	Ki ni o ya apọn lori to fiṣu sina to n sufee pe bi a ti n ṣe ni inu n bi wọn?	remove_only_accents
Kí ni onígbá ń ṣe tí aláwo ò lè ṣe?	Ki ni onigba n se ti alawo o le se?	remove_accents_and_underdots
Kí ni orí ń ṣe tí èjìká ò lè ṣe? Èjìká ru ẹrù ó gba ọ̀ọ́dúnrún; orí ta tiẹ̀ ní ogúnlúgba.	Ki ni ori n se ti ejika o le se? Ejika ru eru o gba oodunrun; ori ta tie ni ogunlugba.	remove_accents_and_underdots
Kí ni wọ́n ti ń ṣe Àmọ́dù nÍlọrin? Ewúrẹ́ ń jẹ́ bẹ́ẹ̀.	Ki ni won ti n se Amodu nIlorin? Ewure n je bee.	remove_accents_and_underdots
Kíjìpá laṣọ ọ̀lẹ; òfì laṣọ àgbà; àgbà tí ò ní tòfì a rọ́jú ra kíjìpá.	Kijipa laso ole; ofi laso agba; agba ti o ni tofi a roju ra kijipa.	remove_accents_and_underdots
Kò rà, kò lówó lọ́wọ́, ó ń wú tutu níwájú onítumpulu.	Ko ra, ko lowo lowo, o n wu tutu niwaju onitumpulu.	remove_accents_and_underdots
Kò sí ẹni tó dùn mọ́ àfi orí ẹni.	Ko si eni to dun mo afi ori eni.	remove_accents_and_underdots
Kò sí mi lájọ àjọ ò kún: ara ẹ̀ ló tàn jẹ.	Ko si mi lajo ajo o kun: ara e lo tan je.	remove_accents_and_underdots
Kò sí ohun tí Ṣàngó lè ṣe kó jà lẹ́ẹ̀rùn.	Ko si ohun Ṣango le ko ja lẹẹrun.	remove_only_accents_and_any_random_word
Kò-sí-nílé kì í jagun ẹnu tì.	Ko-si-nile jagun ẹnu ti.	remove_only_accents_and_any_random_word
Kó-tán-kó-tán lajá ń lá omi.	Ko-tan-ko-tan laja n la omi.	remove_accents_and_underdots
Labalábá fi ara ẹ̀ wẹ́yẹ, kò lè ṣe ìṣe ẹyẹ.	Labalaba fi ara e weye, ko le se ise eye.	remove_accents_and_underdots
Lábúlábú  fara wé aró, kò lè ṣe bí aró; pòpòǹdó  fara wé àgbàdo.	Labulabu  fara we aro, ko le ṣe bi aro; popondo  fara we agbado.	remove_only_accents
Lágbájá ìbá wà a di ìjímèrè; ẹni tó bá níwájú di oloyo?	Lagbaja iba wa a di ijimere; eni to ba niwaju di oloyo?	remove_accents_and_underdots
Láká-ǹ-láká ò ṣéé fi làjà; ọmọ eégún ò ṣéé gbé ṣeré.	Laka-n-laka o see fi laja; omo eegun o see gbe sere.	remove_accents_and_underdots
Lásán kọ́ là ń dé ẹtù; ó ní ẹni tórí ẹ̀ ń bá ẹtù mu.	Lasan ko la n de etu; o ni eni tori e n ba etu mu.	remove_accents_and_underdots
Lékèélékèé ò yé ẹyin dúdú; funfun ni wọ́n ńy é ẹyin wọn.	Lekeelekee o ye eyin dudu; funfun ni won ny e eyin won.	remove_accents_and_underdots
Má tẹ̀ẹ́ lọ́wọ́ oníle, má tẹ̀ẹ́ lọ́wọ́ àlejò; lọ́wọ́ ara ẹni la ti ń tẹ́.	Ma tẹẹ lọwọ onile, ma tẹẹ lọwọ alejo; lọwọ ara ẹni la ti n tẹ.	remove_only_accents
Màlúù ò lè lérí níwájú ẹṣin.	Maluu o le leri ẹṣin. niwaju	remove_only_accents_and_swap_word
Mànàmáná ò ṣéé sun iṣu.	Manamana o see sun isu.	remove_accents_and_underdots
“M̀bá wà lỌ́yọ̀ọ́ mà ti so ẹṣin”; àgùntàn-an rẹ̀ á níye nílẹ̀yí.	“Mba wa lOyoo ma ti so esin”; aguntan-an re a niye nileyi.	remove_accents_and_underdots
Mélòó lÈjìgbò tí ọ̀kan ẹ̀ ń jẹ́ Ayé-gbogbo?	Meloo lEjigbo ti okan e n je Aye-gbogbo?	remove_accents_and_underdots
Mo dàgbà mo dàgó, aré ọmọdé ò tán lójúù mi.	Mo dagba mo dago, are omode o tan lojuu mi.	remove_accents_and_underdots
Mo dàgbà tán èweé wù mí.	Mo dagba tan ewee wu mi.	remove_accents_and_underdots
“Mo dára, mo dára,” àìdára ní ń pẹ̀kun ẹ̀.	“Mo dara, mo dara,” aidara ni n pekun e.	remove_accents_and_underdots
“Mo gbọ́n tán, mo mọ̀ràn tán” kì í jẹ́ kí agbọ́n lóró bí oyin.	“Mo gbon tan, mo moran tan” ki i je ki agbon loro bi oyin.	remove_accents_and_underdots
