Original Sentence	Modified Sentence	Case Rule Applied	Source of Data
Àì-lápá làdá ò mú; bí a bá lápá, ọmọ owú too gégi.	Ai-lapa lada o mu; bi a ba lapa, omo owu too gegi.	remove_accents_and_underdots	proverbs
Ìdáhùn rẹ ti fẹ́rẹ̀ẹ́ tọ́, ṣùgbọ́n ó ku <code>\\%</code> kan ní ìparí.	Idahun re ti feree to, sugbon o ku <code>\\%</code> kan ni ipari.	remove_accents_and_underdots	digital
Ó le láti jẹ́ atọ̀hùn-rìnwá, ṣùgbọ́n ìjàjàǹgbara yìí ní ó sọ mí di bí mo ṣe wà.	O le lati jẹ atọhun-rinwa, ṣugbọn ijajangbara yii ni o sọ mi di bi mo ṣe wa.	remove_only_accents	news
Àwọn obìnrin wònyí wá síbí fún ìtọ́jú, ṣùgbọ́n a mọ̀ wí pé ṣíṣe àyẹ̀wò kan, fífún ènìyàn lógùn nìkan, kò tó.	Awon obinrin wonyi wa sibi fun itoju, sugbon a mo wi pe sise ayewo kan, fifun eniyan logun nikan, ko to.	remove_accents_and_underdots	tedTalks
Ó mọ̀ pé láàrin ọjọ́ mélòó kan, òun á ní láti padà wá sí ìgboro láti mú Àlàmú.	O mo pe laarin ojo meloo kan, oun a ni lati pada wa si igboro lati mu Alamu.	remove_accents_and_underdots	book
Òfin náà ní ìjọba yóò pèsè àyè ilé ààbò fún Abódiakọ-akọ́diabo ènìyàn, ètò ìlera àti ohun èlò ẹ̀kọ́ àti ilanilọ́yẹ.	Ofin naa ni ijoba yoo pese aye ile aabo fun Abodiako-akodiabo eniyan, eto ilera ati ohun elo eko ati ilaniloye.	remove_accents_and_underdots	news
Spiny Babbler	Spiny Babbler	remove_accents_and_underdots	news
Àìlèjà ni à ń sọ pé “Ojúde bàbáà mi ò dé ìhín.”	Aileja ni a n sọ pe Ojude de mi o babaa ihin.	remove_only_accents_and_swap_word	proverbs
Ti ṣàyọkúrò ohun elò láìsíyọnu	Ti sayokuro ohun elo laisiyonu	remove_accents_and_underdots	digital
Ǹjẹ́ fún ìdàgbàsókè àṣà ilẹ̀ China ni gbogbo ọ̀nà yìí tàbí àmì ìpàdánù ìgbẹ́kẹ̀lé àṣà ìbílẹ̀ ẹni?	Nje fun idagbasoke asa ile China ni gbogbo ona yii tabi ami ipadanu igbekele asa ibile eni?	remove_accents_and_underdots	news
Ìwọ á kàn tì í.	Iwọ a kan ti i.	remove_only_accents	book
Òwò ni wọ́n bá wá. Òun náà sìbá òwò wá.	Owo ni won ba wa. Oun naa siba owo wa.	remove_accents_and_underdots	book
Iyì-ara-ẹni máa ń relẹ̀, tí èyí yóò sì mú wọn hu ìwà-ipá láti jà fún ẹ̀tọ́ọ wọn láwùjọ.	Iyi-ara-ẹni maa n eyi ti relẹ, yoo si mu wọn hu iwa-ipa lati ja fun ẹtọọ wọn lawujọ.	remove_only_accents_and_swap_word	news
"Àti pé ""iṣẹ́ ìdàgbàsókè ọrọ̀ Ajé orílẹ̀-èdè Angola"" kò lé wáyé nípasẹ̀ àfilé owó orí, nítorí wípé àwọn ọmọ ìlú ni ó ń fi orí kó o, àwọn tí ó wà ní ipò ìjọba ní àǹfààní tí ó pọ̀ ní ìkáwọ́ọ wọn, tí ó ṣe pé àpò ará ìlú tí ó ń rùnpà ni wọ́n ti ń mú owó tí wọ́n ń ná."	"Ati pe ""iṣẹ idagbasoke ọrọ Aje orilẹ-ede Angola"" ko le waye nipasẹ afile owo ori, nitori wipe awọn ọmọ ilu ni o n fi ori ko o, ti o wa ni ipo ijọba ni anfaani ti o pọ ni ikawọọ wọn, ti o ṣe pe apo ara ilu ti o n runpa ni wọn ti n mu owo ti wọn n na."	remove_only_accents_and_any_random_word	news
