Ọwọ́ agbára ńlá àwọn ọ̀tá wà lára rẹ̀, ó ń tí í, tì í, ó ń jẹ́ kí ó máa kọ gbogbo ìgbìyànjú láti mú kí orí-rẹ̀ pé. Ó ń gbọ́ bi Àlàmú ṣe ń jágbe mọ́ ọn.	Ọwọ agbara nla awọn ọta wa lara rẹ, o n ti i, ti i, o n jẹ ki o maa kọ gbogbo igbiyanju lati mu ki ori-rẹ pe. O n gbọ bi Alamu ṣe n jagbe mọ ọn.	remove_only_accents	book
Dókítà Ashikeni ní; “Àwọ̣n ohun èlò ìrànwọ́ náà yóò wúlò láti gbógun ti ààrun COVID-19 ní olú-ìlú orílẹ̣̀ èdè Nàìjíríà, tó wà nílùú Àbújá.	Dokita Ashikeni ni; “Awon ohun elo iranwo naa yoo wulo lati gbogun ti aarun COVID-19 ni olu-ilu orile ede Naijiria, to wa niluu Abuja.	remove_accents_and_underdots	news
8. Oúnjẹ Àpèjẹ Ifẹ̀ kò ní jẹ́ pínpín lọ́jọ́ Àìkú.	8. Ounjẹ Apejẹ Ifẹ ko pinpin lọjọ Aiku.	remove_only_accents_and_any_random_word	news
Olú ìlú orílẹ̀-èdè Welsh ni Sala ń lọ lẹ́yìn tó bọwọ́lu ìwé àdéhùn iṣẹ́ mílíọ́nù mẹ́ẹ̀ẹ́dógún owó pounds pẹ̀lú ikọ̀ agbábọ́ọ̀lù Bluebirds.	Olu ilu orile-ede Welsh ni Sala n lo leyin to bowolu iwe adehun ise milionu meeedogun owo pounds pelu iko agbaboolu Bluebirds.	remove_accents_and_underdots	news
Gómìnà náà wá rọ àwọn tó ń gbé nínú agbègbè náà láti máa hu ìwá tí wọn yóò fi gbẹ̀san sùgbọ́n tí wón bá fura sí àwọn ènìyàn tí ọwọ́ wọn kò mọ́, kí wọn fi tó àwọn agbófinró létí.	Gomina naa wa ro awon to n gbe ninu agbegbe naa lati maa hu iwa ti won yoo fi gbesan sugbon ti won ba fura si awon eniyan ti owo won ko mo, ki won fi to awon agbofinro leti.	remove_accents_and_underdots	news
Ọ̀pọ̀lọpọ̀ àwọn ọmọ wọ̀nyẹn ni wọ́n wá láti àwọn àwùjọ tó kúṣẹ̀ẹ́ jùlọ lóri ilẹ̀-eèpẹ̀.	Opolopo awon omo wonyen ni won wa lati awon awujo to kusee julo lori ile-eepe.	remove_accents_and_underdots	tedTalks
--- COVID-19: Àwọn mẹ́tàlélógún(23) mìíràn tún jẹyọ lórílẹ̀ èdè Nàìjíríà	--- COVID-19: Awọn mẹtalelogun(23) miiran jẹyọ tun lorilẹ ede Naijiria	remove_only_accents_and_swap_word	news
Sáà ìṣèjọba Assad yìí ti sọ ọ̀pọ̀lọpọ̀ àwọn ìlú tí ó yí i ká sínú ìdààmú tí ó fi mọ́ orílẹ̀-èdè Iran náà, pẹ̀lú bí ó ṣe jẹ́ pé ilẹ̀ Syria ni ọ̀pọ̀lọpọ̀ àwọn ìlú tí ó yí i ká fi ń mí.	Saa isejoba Assad yii ti so opolopo awon ilu ti o yi i ka sinu idaamu ti o fi mo orile-ede Iran naa, pelu bi o se je pe ile Syria ni opolopo awon ilu ti o yi i ka fi n mi.	remove_accents_and_underdots	news
Àwọn ènìyàn méjìdínláàdọ́fà (108) míràn tún ti jẹyọ tí wọ́n ní ààrun Corona (COVID 19)  lórílẹ̀ èdè Nàìjíríà.	Awọn eniyan jẹyọ (108) miran tun ti mejidinlaadọfa ti wọn ni aarun Corona (COVID 19) lorilẹ ede Naijiria.	remove_only_accents_and_swap_word	news
Mo bá àwọn arákùnrin, arábìnrin ọmọ lẹ́yìn kristi àti gbogbo ọmọ orílẹ̀ èdè Nàìjirià yọ̀ lórí ayẹyẹ ọjọ́ Àjíǹde Kristi ti ọdún yìí.	Mo ba awọn arakunrin, arabinrin ọmọ lẹyin kristi ati gbogbo ọmọ orilẹ ede Naijiria yọ lori ayẹyẹ ọjọ Ajinde Kristi ti ọdun yii.	remove_only_accents	news
