Original Sentence	Modified Sentence	Case Rule Applied
yoruba	yoruba	remove_only_accents_and_any_random_word
Bí a ṣe lè: Dènà ìdojúkọ Fíṣíìnì	Bi a se le: Dena idojuko Fisiini	remove_accents_and_underdots
Ìtúnwò Ìkẹyìn 9-6-2017	Ikẹyin	remove_only_accents_and_any_random_word
Nípasẹ̀ ìmúgbòrò ààbò rẹ lórí ayélujára, o lè ṣ'alábàápàdé òṣèré ibi t'ó pète láti sọ ààbò rẹ di yẹpẹrẹ.	Nipase imugboro aabo re lori ayelujara, o le s'alabaapade osere ibi t'o pete lati so aabo re di yepere.	remove_accents_and_underdots
Òṣèré burúkú ni a pe irú ọ̀tá, tàbí adojúkọni báwọ̀nyí.	Osere buruku ni a pe iru ota, tabi adojukoni bawonyi.	remove_accents_and_underdots
Bí adojúkọni bá fi ímeèlì tàbí ìsopọ̀ tó jọ gidi, àmọ́ tí ó jẹ́ àrànkàn ni à ń pè ní Fíṣíìnì.	Bi adojukoni ba fi imeeli tabi isopo to jo gidi, amo ti o je arankan ni a n pe ni Fisiini.	remove_accents_and_underdots
Ìdojúkọ Fíṣíìnì sábà máa ń rí gẹ́lẹ́ bíi iṣẹ́-ìjẹ́ láti tàn ọ́:	Idojuko Fisiini saba maa n ri gele bii ise-ije lati tan o:	remove_accents_and_underdots
Kí o ṣíra tẹ	Ki o ṣira tẹ	remove_only_accents
ìsopọ̀ adaríẹni s'ójú ìwé mìíì	isopọ adariẹni s'oju iwe miii	remove_only_accents
Kí o gba ẹ̀da iṣẹ́-àìrídìmú sílẹ̀ sórí ẹ̀rọ-ayárabíàṣáà rẹ; tàbí	Ki o gba eda ise-airidimu sile sori ero-ayarabiasaa re; tabi	remove_accents_and_underdots
Kí o tẹ orúkọ ìdánimọ̀ àti ọ̀rọ̀-ìfiwọléè rẹ sórí ibùdó-ìtàkùn tó jọ ògidì.	Ki o tẹ orukọ idanimọ ọrọ-ifiwọlee rẹ to jọ	remove_only_accents_and_any_random_word
Ìdojúkọ Fíṣíìnì lè tàn ọ́ fi kí o fi ọ̀rọ̀-ìfiwọléè rẹ sílẹ̀, tàbí tàn ọ́ láti fi iṣẹ́-àìrídìmú àidara sórí ẹ̀rọọ̀ rẹ.	Idojuko Fisiini le tan o fi ki o fi oro-ifiwolee re sile, tabi tan o lati fi ise-airidimu aidara sori eroo re.	remove_accents_and_underdots
Adojúkọni lè lo iṣẹ́-àìrídìmú àrànkàn láti fi pàṣẹ fún ẹ̀rọọ̀ rẹ, jí ìwífún-un rẹ, tàbí fi ṣe alamí.	Adojukoni le lo ise-airidimu arankan lati fi pase fun eroo re, ji iwifun-un re, tabi fi se alami.	remove_accents_and_underdots
Ìtọ́nà yìí yóò ràn ọ́ lọ́wọ́ láti tètè dá ìdojúkọ Fíṣíìnì mọ̀ ní kété tí o bá ṣ'alábàápàdée wọn àti àwọn ọ̀nà tó wúlò tí yóò ràn ọ́ lọ́wọ́ láti gbaradì fún wọn	Itona yii yoo ran o lowo lati tete da idojuko Fisiini mo ni kete ti o ba s'alabaapadee won ati awon ona to wulo ti yoo ran o lowo lati gbaradi fun won	remove_accents_and_underdots
Àwon oríìsí ìdojúkọ Fíṣíìnì tó wà	Awon oriisi idojuko Fisiini to wa	remove_accents_and_underdots
Fíṣíìnì fún Ọ̀rọ̀-ìfiwọlé (tí a mọ̀ sí kíkórèe ìwé-ẹ̀rí)	Fiṣiini fun Ọrọ-ifiwọle (ti a mọ si kikoree iwe-ẹri)	remove_only_accents
Fíṣíìnì fún Ọ̀rọ̀-ìfiwọlé lè tàn ọ́ kí o ṣ'èṣì fún wọn ní ọ̀rọ̀-ìfiwọléè rẹ nípa fífi ìsopọ̀ ṣ'ọwọ́ sí ọ.	Fiṣiini fun Ọrọ-ifiwọle le tan ọ ki o ṣ'eṣi fun wọn ni ọrọ-ifiwọlee rẹ nipa fifi isopọ ṣ'ọwọ si ọ.	remove_only_accents
Ojúlé ìtàkùn àgbáyé inú iṣẹ́-ìjẹ́ lè darí ẹni sí ibòmíràn.	Ojule itakun agbaye inu iṣẹ-ijẹ le ẹni si ibomiran.	remove_only_accents_and_any_random_word
Lórí ẹ̀rọ-ayárabíàṣáà rẹ, o máa rí URL tí ò ń lọ, bí o bá fẹ́ tẹ ìsopọ̀.	Lori ero-ayarabiasaa re, o maa ri URL ti o n lo, bi o ba fe te isopo.	remove_accents_and_underdots
Ṣùgbọ́n a lè díbọ́n ìsopọ̀ kí o jọ ara, tàbí lílo orúkọ ibùdó ìtàkùn tí ọmọ-ọ̀rọ̀ kan ti dín àti o lè daríì rẹ lọ sí ojúùwé ìtàkùn àgbáyé tó jọ èyí tí o ti máa ń lò, bíi Gmail tàbí Dropbox.	Sugbon a le dibon isopo ki o jo ara, tabi lilo oruko ibudo itakun ti omo-oro kan ti din ati o le darii re lo si ojuuwe itakun agbaye to jo eyi ti o ti maa n lo, bii Gmail tabi Dropbox.	remove_accents_and_underdots
Àwọn ojú ìwé ìfiwọlé wọ̀nyí sábà máa ń rí bí òótọ́ ti yóò tàn ọ́ láti fi orúkọ-ìdánimọ̀ àti ọ̀rọ̀-ìfiwọléè rẹ sílẹ̀.	Awon oju iwe ifiwole wonyi saba maa n ri bi ooto ti yoo tan o lati fi oruko-idanimo ati oro-ifiwolee re sile.	remove_accents_and_underdots
Bí o bá ṣe bẹ́ẹ̀, o ó fi ohun-ẹ̀rí ìfiwọléè rẹ ránṣẹ́ sí adojúkọni.	Bi o ba ṣe bẹẹ, o o fi ohun-ẹri ifiwọlee rẹ ranṣẹ si adojukọni.	remove_only_accents
Torí ìdí èyí, kí o tó tẹ ọ̀rọ̀-ìfiwọlé, yẹ pátákó àdírẹ́ẹ̀sì orí ibùdó-ìtàkùn asàwáríkiriì rẹ wò.	Tori idi eyi, ki o to tẹ ọrọ-ifiwọle, yẹ patako adirẹẹsi ori ibudo-itakun asawarikirii rẹ wo.	remove_only_accents
Yóò fi ògidì orúkọ agbègbè-ìkápá ojú ìwé náà hàn gbangba.	Yoo fi ogidi oruko agbegbe-ikapa oju iwe naa han gbangba.	remove_accents_and_underdots
Bí kò bá jọ ibùdó tí o mọ̀ tẹ́lẹ̀, máà tẹ̀síwájú!	Bi ko ba jọ ibudo ti o mọ tẹlẹ, maa tẹsiwaju!	remove_only_accents
Ṣèrántí wípé àwòrán ilé-iṣẹ́ tí o rí lójú ìwé àyédèrú kò fi hàn wípé ojúlówó ni.	Seranti wipe aworan ile-ise ti o ri loju iwe ayederu ko fi han wipe ojulowo ni.	remove_accents_and_underdots
Ẹnikẹ́ni lè gbé ẹ̀da àwòrán-ìdánimọ̀ sí orí ojú ìwé tí wọn láti fi tàn ọ́ jẹ.	Ẹnikẹni le gbe ẹda aworan-idanimọ si ori oju iwe ti wọn lati fi tan ọ jẹ.	remove_only_accents
Àwọn onífíṣíìnì mìíì máa ń lo ibùdó tó fojú jọ ojúlé-ìtàkùn àgbáyé láti tàn ọ́: https://wwwpaypal.com/ yàtọ̀ sí, https://www.paypal.com/.	Awon onifisiini miii maa n lo ibudo to foju jo ojule-itakun agbaye lati tan o: https://wwwpaypal.com/ yato si, https://www.paypal.com/.	remove_accents_and_underdots
"Ẹ̀wẹ̀wẹ̀, https://www.paypaI.com/ (tí ò ní ""i"" nílá dípò ""L"" kékeré yàtọ̀ sí https://www.paypal.com/."	"Ewewe, https://www.paypaI.com/ (ti o ni ""i"" nila dipo ""L"" kekere yato si https://www.paypal.com/."	remove_accents_and_underdots
