Original Sentence	Modified Sentence	Case Rule Applied
yoruba	yoruba	remove_accents_and_underdots
Bí a ṣe lè: Dènà ìdojúkọ Fíṣíìnì	Bi a se le: Dena idojuko Fisiini	remove_accents_and_underdots
Ìtúnwò Ìkẹyìn 9-6-2017	Itunwo Ikẹyin 9-6-2017	remove_only_accents
Nípasẹ̀ ìmúgbòrò ààbò rẹ lórí ayélujára, o lè ṣ'alábàápàdé òṣèré ibi t'ó pète láti sọ ààbò rẹ di yẹpẹrẹ.	Nipasẹ imugboro aabo rẹ lori ṣ'alabaapade o le ayelujara, oṣere ibi t'o pete lati sọ aabo rẹ di yẹpẹrẹ.	remove_only_accents_and_swap_word
Òṣèré burúkú ni a pe irú ọ̀tá, tàbí adojúkọni báwọ̀nyí.	Oṣere buruku ni a iru ọta, adojukọni bawọnyi.	remove_only_accents_and_any_random_word
Bí adojúkọni bá fi ímeèlì tàbí ìsopọ̀ tó jọ gidi, àmọ́ tí ó jẹ́ àrànkàn ni à ń pè ní Fíṣíìnì.	Bi adojukọni ba fi imeeli tabi isopọ to jọ gidi, amọ ti o jẹ arankan ni a n pe ni Fiṣiini.	remove_only_accents
Ìdojúkọ Fíṣíìnì sábà máa ń rí gẹ́lẹ́ bíi iṣẹ́-ìjẹ́ láti tàn ọ́:	Idojukọ bii saba maa n ri gẹlẹ Fiṣiini iṣẹ-ijẹ lati tan ọ:	remove_only_accents_and_swap_word
Kí o ṣíra tẹ	Ki o sira te	remove_accents_and_underdots
ìsopọ̀ adaríẹni s'ójú ìwé mìíì	isopo adarieni s'oju iwe miii	remove_accents_and_underdots
Kí o gba ẹ̀da iṣẹ́-àìrídìmú sílẹ̀ sórí ẹ̀rọ-ayárabíàṣáà rẹ; tàbí	Ki o gba eda ise-airidimu sile sori ero-ayarabiasaa re; tabi	remove_accents_and_underdots
Kí o tẹ orúkọ ìdánimọ̀ àti ọ̀rọ̀-ìfiwọléè rẹ sórí ibùdó-ìtàkùn tó jọ ògidì.	Ki tẹ idanimọ ati ọrọ-ifiwọlee rẹ sori ibudo-itakun to jọ ogidi.	remove_only_accents_and_any_random_word
