Original Sentence	Modified Sentence	Case Rule Applied
yoruba	yoruba	remove_only_accents
Bí ìlàrí bá fẹ́ tẹ́, a ní kí lọba ó ṣe?	Bi ilari ba fẹ tẹ, a ni ki lọba o ṣe?	remove_only_accents
Bí iná bá dun ọbẹ̀, a dá ọ̀rọ̀ sọ.	ọbẹ, ina ba dun Bi a da ọrọ sọ.	remove_only_accents_and_swap_word
Bí kò sí àkópọ̀, kí lewúrẹ́ wá dé ìsọ̀ adìẹ?	Bi ko si akopo, ki lewure wa de iso adie?	remove_accents_and_underdots
Bí kò sí tọ̀bùn èèyàn, ta ni ìbá jí lówùúrọ̀ tí kò bọ́jú ṣáṣá?	Bi ko si tobun eeyan, ta ni iba ji lowuuro ti ko boju sasa?	remove_accents_and_underdots
Bí mo bá torí oko kú n ó rò fáhéré; bí mo bá torí ọ̀gẹ̀dẹ̀ kú n ó rò fódò; bí mo bá torí alábàjà òkíkí kú, n ó rò fóríì mi.	Bi mo ba tori oko ku n o ro fahere; bi mo ba tori ogede ku n o ro fodo; bi mo ba tori alabaja okiki ku, n o ro forii mi.	remove_accents_and_underdots
Bí ó di ọdún mẹ́ta tí ẹkùn-ún ti ń ṣe òjòjò, olugbe la ó ha rán lọ bẹ̀ ẹ́ wò?	Bi o di odun meta ti ekun-un ti n se ojojo, olugbe la o ha ran lo be e wo?	remove_accents_and_underdots
Bí òfé ti ń fò la ti ń mọ̀ ọ́ lákọ ẹyẹ.	Bi ofe ti n fo la ti n mo o lako eye.	remove_accents_and_underdots
Bí òkú fẹ̀, bí kò fẹ̀, ká bi ọmọ olókùú léèrè.	Bi oku fe, bi ko fe, ka bi omo olokuu leere.	remove_accents_and_underdots
Bí ojú bá rí, ẹnu a dákẹ́.	Bi oju ba ri, enu a dake.	remove_accents_and_underdots
Bí ojú kò bá rí, ẹnu kì í sọ nǹkan.	Bi oju ko ba ri, ẹnu ki i sọ nnkan.	remove_only_accents
Bí ojú kò bá ti olè, a ti ará ilé ẹ̀.	oju ko ba ti a ti ara ile ẹ.	remove_only_accents_and_any_random_word
