Original Sentence	Modified Sentence	Case Rule Applied
yoruba	yoruba	remove_accents_and_underdots
Ilé-iṣẹ́ Agbóhùnsáfẹ́fẹ́ Ìbílẹ̀ Fagilé Ìfọ̀rọ̀wọ́rọ̀ pẹ̀lú àwọn ajìjàǹgbara LGBT lẹ́yìn ìhalẹ̀mọ́ sí olóòtú	Ile-ise Agbohunsafefe Ibile Fagile Iforoworo pelu awon ajijangbara LGBT leyin ihalemo si olootu	remove_accents_and_underdots
Àwọn ajìjàǹgbara ní Madrid fi ẹ̀hónú hàn lórí ìrúfin ẹ̀tọ́ LGBT ní Russia	Awọn han ni Madrid fi ẹhonu ajijangbara lori irufin ẹtọ LGBT ni Russia	remove_only_accents_and_swap_word
Ilé-iṣẹ́ Echo ti Moscow ní Yaroslavl tí ó jẹ́ ẹ̀ka ilé-iṣẹ́ Agbóhùnsáfẹ́fẹ́ Echo ti Moscow ìsopọ̀ tí ó ti dá dúró fún ìgbà pípẹ́ ní Russia fagi lé ìfọ̀rọ̀wọ́rọ̀ pẹ̀lú àwọn ajìjàǹgbara LGBT lẹ́yìn tí wọ́n gba ìhalẹ̀ láti ọ̀dọ̀ àwọn tí ó kórìíra-ìbálòpọ̀-láàárín-akọ-àti-akọ, olóòtú ilé-iṣẹ́ náà Lyudmila Shabuyeva sọ̀rọ̀ nínú àkọsílẹ̀ Facebook kan:	Ile-ise Echo ti Moscow ni Yaroslavl ti o je eka ile-ise Agbohunsafefe Echo ti Moscow isopo ti o ti da duro fun igba pipe ni Russia fagi le iforoworo pelu awon ajijangbara LGBT leyin ti won gba ihale lati odo awon ti o koriira-ibalopo-laaarin-ako-ati-ako, olootu ile-ise naa Lyudmila Shabuyeva soro ninu akosile Facebook kan:	remove_accents_and_underdots
Ìtúmọ̀ Ìtúnwí-ọ̀rọ̀ Ọlọ́rọ̀ gan-an	Itumo Itunwi-oro Oloro gan-an	remove_accents_and_underdots
Ní àná, a gba ìhàlẹ̀ kan tí ó ń lérí mọ́ àwa àti àwọn àlejòo wa tí a bá tẹ̀síwajú pẹ̀lú ètò ìfọ̀rọ̀wọ́rọ̀ọ wa nípa LGBT.	Ni ana, a gba ihale kan ti o n leri mo awa ati awon alejoo wa ti a ba tesiwaju pelu eto iforoworoo wa nipa LGBT.	remove_accents_and_underdots
Mò ń fagi lé ètò náà.	Mo n fagi le eto naa.	remove_accents_and_underdots
Gẹ́gẹ́ bí ìwé ìròyìn tí ò sí ní abẹ́ ìṣàkóso ìjọba  Novaya Gazeta ti ṣe sọ, ó yẹ kí ètò náà tí yóò ṣe àfihàn àwọn ajìjàǹgbara LGBT ní Yaroslavl wáyé ní òwúrọ̀ Ọjọ́rú 23, ní oṣù Ṣẹẹrẹ.	Gege bi iwe iroyin ti o si ni abe isakoso ijoba  Novaya Gazeta ti se so, o ye ki eto naa ti yoo se afihan awon ajijangbara LGBT ni Yaroslavl waye ni owuro Ojoru 23, ni osu Seere.	remove_accents_and_underdots
Àwọn ajìjàǹgbara yìí kan náà ṣẹ̀ṣẹ̀ fi ẹ̀hónú hàn ní gbàgede ìlú láti tako ìfìyàjẹ àwọn aṣe-ìbálòpọ̀-akọ-àti-akọ ní Russia, pàápàá jùlọ ní orílẹ̀ Chechnya.	Awọn ajijangbara yii ṣẹṣẹ naa kan fi ẹhonu han ni gbagede ilu lati tako ifiyajẹ awọn aṣe-ibalopọ-akọ-ati-akọ ni Russia, paapaa julọ ni orilẹ Chechnya.	remove_only_accents_and_swap_word
Ilé-iṣẹ́ agbóhùnsáfẹ́fẹ́ náà pè wọ́n láti fi ọ̀rọ̀ wá wọn lẹ́nu wò nípa ìfẹ̀hónúhàn àti ìrírí wọn fún jíjáde sí gbangba gẹ́gẹ́ bíi aṣe-ìbálòpọ̀-akọ-àti-akọ ní ẹ̀ka-ìlúu Russia.	Ile-ise agbohunsafefe naa pe won lati fi oro wa won lenu wo nipa ifehonuhan ati iriri won fun jijade si gbangba gege bii ase-ibalopo-ako-ati-ako ni eka-iluu Russia.	remove_accents_and_underdots
